,pearson_ic,spearman_ic,ic_cumsum
2022-01-01 17:00:00+00:00,,,0.0
2022-01-01 19:00:00+00:00,,,0.0
2022-01-01 21:00:00+00:00,,,0.0
2022-01-01 23:00:00+00:00,,,0.0
2022-01-02 01:00:00+00:00,,,0.0
2022-01-02 03:00:00+00:00,,,0.0
2022-01-02 05:00:00+00:00,,,0.0
2022-01-02 07:00:00+00:00,,,0.0
2022-01-02 09:00:00+00:00,,,0.0
2022-01-02 11:00:00+00:00,,,0.0
2022-01-02 13:00:00+00:00,,,0.0
2022-01-02 15:00:00+00:00,,,0.0
2022-01-02 17:00:00+00:00,,,0.0
2022-01-02 19:00:00+00:00,,,0.0
2022-01-02 21:00:00+00:00,,,0.0
2022-01-02 23:00:00+00:00,,,0.0
2022-01-03 01:00:00+00:00,,,0.0
2022-01-03 03:00:00+00:00,,,0.0
2022-01-03 05:00:00+00:00,,,0.0
2022-01-03 07:00:00+00:00,,,0.0
2022-01-03 09:00:00+00:00,,,0.0
2022-01-03 11:00:00+00:00,,,0.0
2022-01-03 13:00:00+00:00,,,0.0
2022-01-03 15:00:00+00:00,,,0.0
2022-01-03 17:00:00+00:00,,,0.0
2022-01-03 19:00:00+00:00,,,0.0
2022-01-03 21:00:00+00:00,,,0.0
2022-01-03 23:00:00+00:00,,,0.0
2022-01-04 01:00:00+00:00,,,0.0
2022-01-04 03:00:00+00:00,,,0.0
2022-01-04 05:00:00+00:00,,,0.0
2022-01-04 07:00:00+00:00,,,0.0
2022-01-04 09:00:00+00:00,,,0.0
2022-01-04 11:00:00+00:00,,,0.0
2022-01-04 13:00:00+00:00,,,0.0
2022-01-04 15:00:00+00:00,,,0.0
2022-01-04 17:00:00+00:00,,,0.0
2022-01-04 19:00:00+00:00,,,0.0
2022-01-04 21:00:00+00:00,,,0.0
2022-01-04 23:00:00+00:00,,,0.0
2022-01-05 01:00:00+00:00,,,0.0
2022-01-05 03:00:00+00:00,,,0.0
2022-01-05 05:00:00+00:00,,,0.0
2022-01-05 07:00:00+00:00,,,0.0
2022-01-05 09:00:00+00:00,,,0.0
2022-01-05 11:00:00+00:00,,,0.0
2022-01-05 13:00:00+00:00,,,0.0
2022-01-05 15:00:00+00:00,,,0.0
2022-01-05 17:00:00+00:00,,,0.0
2022-01-05 19:00:00+00:00,0.2084851374499202,0.11834345903411732,0.2084851374499202
2022-01-05 21:00:00+00:00,0.20930809216535012,0.12347773844485695,0.4177932296152703
2022-01-05 23:00:00+00:00,0.21056295637878022,0.1250558189750499,0.6283561859940505
2022-01-06 01:00:00+00:00,0.2156747876694183,0.13053170042156603,0.8440309736634688
2022-01-06 03:00:00+00:00,0.21366667968300104,0.14494076997080646,1.05769765334647
2022-01-06 05:00:00+00:00,0.21383714915951021,0.15050042266272498,1.27153480250598
2022-01-06 07:00:00+00:00,0.20886611305320976,0.14968717759176017,1.4804009155591897
2022-01-06 09:00:00+00:00,0.209409035534658,0.15003478668874834,1.6898099510938478
2022-01-06 11:00:00+00:00,0.20860706741366444,0.13979945196685095,1.8984170185075122
2022-01-06 13:00:00+00:00,0.21131552366465642,0.12735236175874545,2.1097325421721687
2022-01-06 15:00:00+00:00,0.22375612802805248,0.14254001952288392,2.333488670200221
2022-01-06 17:00:00+00:00,0.22897746238229127,0.14654613463630917,2.562466132582512
2022-01-06 19:00:00+00:00,0.22701570305936514,0.13726150221269537,2.7894818356418773
2022-01-06 21:00:00+00:00,0.21352934075581484,0.10445769102724387,3.0030111763976923
2022-01-06 23:00:00+00:00,0.10922175032781356,0.028647903790477186,3.1122329267255058
2022-01-07 01:00:00+00:00,-0.05547551677104409,-0.05790739445901737,3.0567574099544617
2022-01-07 03:00:00+00:00,-0.07660180011356355,-0.05855090513168832,2.980155609840898
2022-01-07 05:00:00+00:00,-0.09227268239065135,-0.06532660921605274,2.8878829274502467
2022-01-07 07:00:00+00:00,-0.11503332511984159,-0.0951470316091063,2.772849602330405
2022-01-07 09:00:00+00:00,-0.1291758273241427,-0.129830078726956,2.6436737750062624
2022-01-07 11:00:00+00:00,-0.13378406461404424,-0.148226435167349,2.509889710392218
2022-01-07 13:00:00+00:00,-0.13883206165482959,-0.17921823303334647,2.3710576487373887
2022-01-07 15:00:00+00:00,-0.13597199997667125,-0.19412540859305202,2.2350856487607174
2022-01-07 17:00:00+00:00,-0.14774040344105546,-0.21083461829761127,2.087345245319662
2022-01-07 19:00:00+00:00,-0.14975837150601237,-0.21860069130214008,1.9375868738136495
2022-01-07 21:00:00+00:00,-0.14498109179362104,-0.21852518399698348,1.7926057820200285
2022-01-07 23:00:00+00:00,-0.09432092880840291,-0.1496714951762855,1.6982848532116257
2022-01-08 01:00:00+00:00,-0.08488145783713766,-0.1566010043930527,1.613403395374488
2022-01-08 03:00:00+00:00,-0.08532272544762985,-0.1496940314985579,1.528080669926858
2022-01-08 05:00:00+00:00,-0.09419409040014413,-0.15787976237241066,1.433886579526714
2022-01-08 07:00:00+00:00,-0.09682706631236897,-0.1616126473278649,1.337059513214345
2022-01-08 09:00:00+00:00,-0.0920143872924026,-0.14469684797724566,1.2450451259219424
2022-01-08 11:00:00+00:00,-0.08872077533764477,-0.1293019773698837,1.1563243505842977
2022-01-08 13:00:00+00:00,-0.07618139741018431,-0.09738492897805318,1.0801429531741134
2022-01-08 15:00:00+00:00,-0.06451519110344578,-0.08694682143146722,1.0156277620706675
2022-01-08 17:00:00+00:00,-0.05997323319753584,-0.08773474506324332,0.9556545288731316
2022-01-08 19:00:00+00:00,-0.0922392539332043,-0.10147071599732572,0.8634152749399273
2022-01-08 21:00:00+00:00,-0.07338164970716388,-0.08085442365761687,0.7900336252327634
2022-01-08 23:00:00+00:00,-0.054107356821801685,-0.037973368779354845,0.7359262684109618
2022-01-09 01:00:00+00:00,-0.04081962929795697,-0.008466106831519002,0.6951066391130047
2022-01-09 03:00:00+00:00,-0.04069642674243689,-0.018324877871135417,0.6544102123705678
2022-01-09 05:00:00+00:00,-0.03680242611889039,-0.01374451696666155,0.6176077862516774
2022-01-09 07:00:00+00:00,-0.03128220014352594,-0.01176709605130669,0.5863255861081516
2022-01-09 09:00:00+00:00,-0.02721244606830512,-0.011525344626940727,0.5591131400398465
2022-01-09 11:00:00+00:00,-0.03001263061210882,-0.022045781184951468,0.5291005094277377
2022-01-09 13:00:00+00:00,-0.019913785182373585,0.003151729404720603,0.509186724245364
2022-01-09 15:00:00+00:00,0.018949348361989634,0.0579978270725968,0.5281360726073536
2022-01-09 17:00:00+00:00,0.05033530916677584,0.11412610393065674,0.5784713817741295
2022-01-09 19:00:00+00:00,0.056279368363620644,0.12840546617269954,0.6347507501377502
2022-01-09 21:00:00+00:00,-0.0521046385639993,0.055590074097700004,0.5826461115737509
2022-01-09 23:00:00+00:00,-0.15313407726119668,-0.0023403507240172088,0.42951203431255425
2022-01-10 01:00:00+00:00,-0.10468631569380402,0.028372591457674973,0.3248257186187502
2022-01-10 03:00:00+00:00,-0.11144683610306501,0.016271859388117225,0.2133788825156852
2022-01-10 05:00:00+00:00,-0.12865068733231483,-0.001215792877441966,0.08472819518337038
2022-01-10 07:00:00+00:00,-0.13200236472092416,-0.01119670122544431,-0.047274169537553784
2022-01-10 09:00:00+00:00,-0.09734811711931207,0.02411770218678717,-0.14462228665686586
2022-01-10 11:00:00+00:00,-0.06554158106216262,0.03889930631271007,-0.21016386771902848
2022-01-10 13:00:00+00:00,-0.10471427343873299,-0.000619550008254791,-0.31487814115776147
2022-01-10 15:00:00+00:00,-0.13478006904872972,-0.043688642003119144,-0.4496582102064912
2022-01-10 17:00:00+00:00,-0.12998685414130617,-0.030936569797811807,-0.5796450643477974
2022-01-10 19:00:00+00:00,-0.12222874594015298,-0.02196129370799099,-0.7018738102879504
2022-01-10 21:00:00+00:00,-0.11444836587408738,-0.015904853492798632,-0.8163221761620377
2022-01-10 23:00:00+00:00,-0.034514643354077466,0.030854397119681905,-0.8508368195161152
2022-01-11 01:00:00+00:00,0.01967856945947533,0.0804144111727007,-0.8311582500566399
2022-01-11 03:00:00+00:00,0.04609604058753896,0.11611409467159764,-0.785062209469101
2022-01-11 05:00:00+00:00,0.15263354622284503,0.18567014742719778,-0.6324286632462559
2022-01-11 07:00:00+00:00,0.16834854450040398,0.2070194603447873,-0.4640801187458519
2022-01-11 09:00:00+00:00,0.18927902687442738,0.24998302651506418,-0.27480109187142454
2022-01-11 11:00:00+00:00,0.21957493521744464,0.28407920423071653,-0.055226156653979896
2022-01-11 13:00:00+00:00,0.19989601202832508,0.2872384374134939,0.14466985537434518
2022-01-11 15:00:00+00:00,0.18000055757578928,0.27753539986170916,0.32467041295013443
2022-01-11 17:00:00+00:00,0.18266043166072143,0.29134718300847673,0.5073308446108559
2022-01-11 19:00:00+00:00,0.18379677117303736,0.2960514690922947,0.6911276157838933
2022-01-11 21:00:00+00:00,0.17675035455475502,0.2784609751023651,0.8678779703386483
2022-01-11 23:00:00+00:00,0.15787140772650032,0.2474413463119882,1.0257493780651488
2022-01-12 01:00:00+00:00,0.1506522749050783,0.23056617991560843,1.176401652970227
2022-01-12 03:00:00+00:00,0.1382809050575095,0.20753040339747217,1.3146825580277366
2022-01-12 05:00:00+00:00,0.14381176626896272,0.22033717710244255,1.4584943242966992
2022-01-12 07:00:00+00:00,0.13996473164014384,0.20711223672186435,1.598459055936843
2022-01-12 09:00:00+00:00,0.12447004809601138,0.20212323888358552,1.7229291040328545
2022-01-12 11:00:00+00:00,0.08530606659779641,0.16650620106739894,1.808235170630651
2022-01-12 13:00:00+00:00,0.0687272884915871,0.12278034069348152,1.876962459122238
2022-01-12 15:00:00+00:00,0.07070965767440525,0.12519393848442645,1.9476721167966433
2022-01-12 17:00:00+00:00,0.04702607067133976,0.07984640813204509,1.994698187467983
2022-01-12 19:00:00+00:00,0.030946088821462468,0.08119335252181749,2.0256442762894453
2022-01-12 21:00:00+00:00,0.0226461209059194,0.07577726805209387,2.0482903971953648
2022-01-12 23:00:00+00:00,0.03514158393990615,0.06009475457534204,2.083431981135271
2022-01-13 01:00:00+00:00,0.03486943268838683,0.04623280460509212,2.1183014138236578
2022-01-13 03:00:00+00:00,0.032916604032607585,0.031749413302992954,2.1512180178562654
2022-01-13 05:00:00+00:00,0.024991352464521572,0.00023494972477256927,2.176209370320787
2022-01-13 07:00:00+00:00,0.020519852547326252,-0.011889599835757726,2.1967292228681132
2022-01-13 09:00:00+00:00,0.013789262361079569,-0.01655367217574526,2.210518485229193
2022-01-13 11:00:00+00:00,0.008206069195536701,-0.024607369250666967,2.2187245544247296
2022-01-13 13:00:00+00:00,0.025255320403068982,-0.0056127068287786085,2.2439798748277986
2022-01-13 15:00:00+00:00,0.06427619694222049,0.021306163371040014,2.308256071770019
2022-01-13 17:00:00+00:00,0.07722045458569798,0.032276618993347585,2.385476526355717
2022-01-13 19:00:00+00:00,0.06027750260587968,-0.008187970375622064,2.4457540289615967
2022-01-13 21:00:00+00:00,0.04735381455955166,-0.03957950046430927,2.4931078435211482
2022-01-13 23:00:00+00:00,0.04269644639774003,-0.04675718368684382,2.535804289918888
2022-01-14 01:00:00+00:00,0.10194133455621793,0.0030647058657909815,2.637745624475106
